Nome,Região,Período,Resultado
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BARRA FUNDA (DISTRITO),2019,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BARRA FUNDA (DISTRITO),2014,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BARRA FUNDA (DISTRITO),2013,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BARRA FUNDA (DISTRITO),2012,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BARRA FUNDA (DISTRITO),2006,1
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BARRA FUNDA (DISTRITO),2020,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BARRA FUNDA (DISTRITO),2018,1
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BARRA FUNDA (DISTRITO),2016,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BARRA FUNDA (DISTRITO),2021,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BARRA FUNDA (DISTRITO),2007,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BARRA FUNDA (DISTRITO),2017,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BARRA FUNDA (DISTRITO),2009,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BARRA FUNDA (DISTRITO),2011,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BARRA FUNDA (DISTRITO),2015,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BELA VISTA (DISTRITO),2006,14
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BELA VISTA (DISTRITO),2012,11
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BELA VISTA (DISTRITO),2014,10
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BELA VISTA (DISTRITO),2013,10
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BELA VISTA (DISTRITO),2016,9
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BELA VISTA (DISTRITO),2008,11
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BELA VISTA (DISTRITO),2019,7
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BELA VISTA (DISTRITO),2020,6
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BELA VISTA (DISTRITO),2009,13
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BELA VISTA (DISTRITO),2010,15
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BELA VISTA (DISTRITO),2021,6
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BELA VISTA (DISTRITO),2007,11
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BELA VISTA (DISTRITO),2015,12
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BELA VISTA (DISTRITO),2018,9
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BELA VISTA (DISTRITO),2011,15
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BELA VISTA (DISTRITO),2017,9
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BELEM (DISTRITO),2009,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BELEM (DISTRITO),2006,5
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BELEM (DISTRITO),2019,1
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BELEM (DISTRITO),2015,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BELEM (DISTRITO),2017,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BELEM (DISTRITO),2021,1
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BELEM (DISTRITO),2010,1
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BELEM (DISTRITO),2012,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BELEM (DISTRITO),2014,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BELEM (DISTRITO),2011,3
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BELEM (DISTRITO),2020,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BELEM (DISTRITO),2016,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BELEM (DISTRITO),2013,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BELEM (DISTRITO),2008,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BELEM (DISTRITO),2018,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BELEM (DISTRITO),2007,3
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BOM RETIRO (DISTRITO),2013,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BOM RETIRO (DISTRITO),2012,1
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BOM RETIRO (DISTRITO),2019,1
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BOM RETIRO (DISTRITO),2011,4
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BOM RETIRO (DISTRITO),2015,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BOM RETIRO (DISTRITO),2020,1
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BOM RETIRO (DISTRITO),2018,1
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BOM RETIRO (DISTRITO),2016,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BOM RETIRO (DISTRITO),2014,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BOM RETIRO (DISTRITO),2008,3
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BOM RETIRO (DISTRITO),2006,1
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BOM RETIRO (DISTRITO),2009,3
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BOM RETIRO (DISTRITO),2021,1
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BOM RETIRO (DISTRITO),2010,4
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BOM RETIRO (DISTRITO),2017,3
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BOM RETIRO (DISTRITO),2007,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BRAS (DISTRITO),2013,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BRAS (DISTRITO),2008,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BRAS (DISTRITO),2014,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BRAS (DISTRITO),2006,3
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BRAS (DISTRITO),2020,1
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BRAS (DISTRITO),2021,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BRAS (DISTRITO),2010,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BRAS (DISTRITO),2015,1
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BRAS (DISTRITO),2017,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BRAS (DISTRITO),2007,3
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BRAS (DISTRITO),2016,1
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BRAS (DISTRITO),2018,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BRAS (DISTRITO),2011,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BRAS (DISTRITO),2019,1
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BRAS (DISTRITO),2009,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BRAS (DISTRITO),2012,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BRASILANDIA (DISTRITO),2010,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BRASILANDIA (DISTRITO),2012,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BRASILANDIA (DISTRITO),2008,3
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BRASILANDIA (DISTRITO),2016,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BRASILANDIA (DISTRITO),2017,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BRASILANDIA (DISTRITO),2006,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BRASILANDIA (DISTRITO),2007,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BRASILANDIA (DISTRITO),2019,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BRASILANDIA (DISTRITO),2020,1
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BRASILANDIA (DISTRITO),2018,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BRASILANDIA (DISTRITO),2015,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BRASILANDIA (DISTRITO),2013,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BRASILANDIA (DISTRITO),2014,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BRASILANDIA (DISTRITO),2011,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BRASILANDIA (DISTRITO),2021,1
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BRASILANDIA (DISTRITO),2009,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BUTANTA (DISTRITO),2016,6
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BUTANTA (DISTRITO),2010,3
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BUTANTA (DISTRITO),2006,4
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BUTANTA (DISTRITO),2015,4
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BUTANTA (DISTRITO),2018,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BUTANTA (DISTRITO),2009,3
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BUTANTA (DISTRITO),2014,3
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BUTANTA (DISTRITO),2008,4
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BUTANTA (DISTRITO),2019,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BUTANTA (DISTRITO),2017,3
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BUTANTA (DISTRITO),2013,3
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BUTANTA (DISTRITO),2012,3
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BUTANTA (DISTRITO),2021,3
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BUTANTA (DISTRITO),2011,3
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BUTANTA (DISTRITO),2007,4
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BUTANTA (DISTRITO),2020,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BUTANTA (SUBPREFEITURA),2017,34
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BUTANTA (SUBPREFEITURA),2006,40
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BUTANTA (SUBPREFEITURA),2015,29
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BUTANTA (SUBPREFEITURA),2021,23
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BUTANTA (SUBPREFEITURA),2011,29
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BUTANTA (SUBPREFEITURA),2013,25
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BUTANTA (SUBPREFEITURA),2020,25
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BUTANTA (SUBPREFEITURA),2009,22
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BUTANTA (SUBPREFEITURA),2010,28
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BUTANTA (SUBPREFEITURA),2018,29
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BUTANTA (SUBPREFEITURA),2007,35
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BUTANTA (SUBPREFEITURA),2014,27
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BUTANTA (SUBPREFEITURA),2008,29
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BUTANTA (SUBPREFEITURA),2012,28
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BUTANTA (SUBPREFEITURA),2016,29
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,BUTANTA (SUBPREFEITURA),2019,28
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CACHOEIRINHA (DISTRITO),2006,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CACHOEIRINHA (DISTRITO),2019,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CACHOEIRINHA (DISTRITO),2020,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CACHOEIRINHA (DISTRITO),2008,1
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CACHOEIRINHA (DISTRITO),2018,1
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CACHOEIRINHA (DISTRITO),2009,3
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CACHOEIRINHA (DISTRITO),2012,4
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CACHOEIRINHA (DISTRITO),2013,4
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CACHOEIRINHA (DISTRITO),2015,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CACHOEIRINHA (DISTRITO),2021,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CACHOEIRINHA (DISTRITO),2014,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CACHOEIRINHA (DISTRITO),2016,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CACHOEIRINHA (DISTRITO),2007,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CACHOEIRINHA (DISTRITO),2017,3
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CACHOEIRINHA (DISTRITO),2010,3
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CACHOEIRINHA (DISTRITO),2011,3
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMBUCI (DISTRITO),2006,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMBUCI (DISTRITO),2008,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMBUCI (DISTRITO),2011,1
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMBUCI (DISTRITO),2016,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMBUCI (DISTRITO),2017,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMBUCI (DISTRITO),2012,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMBUCI (DISTRITO),2018,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMBUCI (DISTRITO),2021,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMBUCI (DISTRITO),2014,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMBUCI (DISTRITO),2013,1
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMBUCI (DISTRITO),2020,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMBUCI (DISTRITO),2019,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMBUCI (DISTRITO),2010,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMBUCI (DISTRITO),2015,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMBUCI (DISTRITO),2009,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMBUCI (DISTRITO),2007,1
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO BELO (DISTRITO),2017,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO BELO (DISTRITO),2010,4
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO BELO (DISTRITO),2007,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO BELO (DISTRITO),2018,1
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO BELO (DISTRITO),2011,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO BELO (DISTRITO),2008,3
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO BELO (DISTRITO),2012,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO BELO (DISTRITO),2021,1
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO BELO (DISTRITO),2016,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO BELO (DISTRITO),2015,1
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO BELO (DISTRITO),2014,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO BELO (DISTRITO),2019,1
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO BELO (DISTRITO),2009,4
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO BELO (DISTRITO),2013,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO BELO (DISTRITO),2006,4
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO BELO (DISTRITO),2020,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO GRANDE (DISTRITO),2014,1
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO GRANDE (DISTRITO),2013,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO GRANDE (DISTRITO),2019,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO GRANDE (DISTRITO),2008,1
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO GRANDE (DISTRITO),2011,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO GRANDE (DISTRITO),2012,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO GRANDE (DISTRITO),2010,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO GRANDE (DISTRITO),2016,1
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO GRANDE (DISTRITO),2015,1
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO GRANDE (DISTRITO),2009,1
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO GRANDE (DISTRITO),2007,1
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO GRANDE (DISTRITO),2021,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO GRANDE (DISTRITO),2017,1
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO GRANDE (DISTRITO),2020,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO GRANDE (DISTRITO),2006,4
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO GRANDE (DISTRITO),2018,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO LIMPO (DISTRITO),2010,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO LIMPO (DISTRITO),2011,1
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO LIMPO (DISTRITO),2007,3
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO LIMPO (DISTRITO),2008,3
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO LIMPO (DISTRITO),2018,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO LIMPO (DISTRITO),2016,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO LIMPO (DISTRITO),2015,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO LIMPO (DISTRITO),2021,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO LIMPO (DISTRITO),2013,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO LIMPO (DISTRITO),2006,3
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO LIMPO (DISTRITO),2014,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO LIMPO (DISTRITO),2009,2
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO LIMPO (DISTRITO),2020,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO LIMPO (DISTRITO),2017,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO LIMPO (DISTRITO),2012,1
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO LIMPO (DISTRITO),2019,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO LIMPO (SUBPREFEITURA),2011,6
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO LIMPO (SUBPREFEITURA),2013,4
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO LIMPO (SUBPREFEITURA),2015,6
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO LIMPO (SUBPREFEITURA),2007,7
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO LIMPO (SUBPREFEITURA),2008,5
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO LIMPO (SUBPREFEITURA),2020,6
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO LIMPO (SUBPREFEITURA),2010,5
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO LIMPO (SUBPREFEITURA),2019,6
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO LIMPO (SUBPREFEITURA),2014,4
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO LIMPO (SUBPREFEITURA),2006,7
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO LIMPO (SUBPREFEITURA),2016,5
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO LIMPO (SUBPREFEITURA),2012,5
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO LIMPO (SUBPREFEITURA),2018,7
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO LIMPO (SUBPREFEITURA),2017,6
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO LIMPO (SUBPREFEITURA),2021,4
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CAMPO LIMPO (SUBPREFEITURA),2009,4
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CANGAIBA (DISTRITO),2010,1
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CANGAIBA (DISTRITO),2020,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CANGAIBA (DISTRITO),2013,1
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CANGAIBA (DISTRITO),2011,1
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CANGAIBA (DISTRITO),2016,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CANGAIBA (DISTRITO),2012,1
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CANGAIBA (DISTRITO),2007,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CANGAIBA (DISTRITO),2017,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CANGAIBA (DISTRITO),2014,0
ESTABELECIMENTOS FORMAIS NO MUNICIPIO - AGROPECUARIA,CANGAIBA (DISTRITO),2015,0
